,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
941,No,2019-07-31,,65.16575000000002,78.66666666666667,2.1245833333333333,4.077916666666666,21.202916666666667,14.200000000000001,300.7083333333333,188.625,80.04275,34.708333333333336,3.165833333333335,5.682500000000002,28.540833333333335,5.675000000000001,292.4583333333333,297.375,68.83399999999999,61.791666666666664,2.3091666666666675,4.955,22.45416666666667,10.700000000000001,317.7916666666667,217.54166666666666,74.99900000000001,40.583333333333336,3.072500000000001,5.514166666666668,25.69541666666666,4.7,340.2083333333333,167.83333333333334,75.62375,37.5,1.3237499999999998,3.520416666666667,25.740833333333338,5.8374999999999995,330.75,193.125
942,Yes,2019-08-01,San Diego,64.66625,76.58333333333333,1.6395833333333332,3.594583333333333,20.602500000000003,13.820833333333335,267.75,217.625,73.95875,40.166666666666664,2.960833333333334,5.14125,25.046666666666663,5.820833333333334,288.75,296.6666666666667,70.20875,55.083333333333336,2.2916666666666665,4.935416666666667,23.634999999999994,9.424999999999999,317.8333333333333,225.16666666666666,77.9165,37.875,2.4570833333333333,4.302500000000001,27.198333333333338,5.137500000000001,334.7916666666667,151.33333333333334,78.0005,27.625,1.7504166666666665,4.154583333333333,26.968333333333334,5.104166666666667,328.875,177.875
943,No,2019-08-02,,65.9585,71.45833333333333,2.0120833333333326,3.667916666666668,21.319166666666668,12.604166666666664,303.2916666666667,181.20833333333334,69.16625,46.166666666666664,2.5337499999999995,4.583333333333333,22.084166666666665,7.233333333333333,228.70833333333334,298.5416666666667,73.49975,54.875,1.788333333333333,4.246666666666667,25.277500000000007,9.2,319.2083333333333,154.0,81.62524999999998,25.833333333333332,2.179583333333333,3.835833333333334,28.38,4.895833333333333,334.0416666666667,170.66666666666666,75.99875000000002,29.416666666666668,1.5279166666666664,3.6133333333333337,25.972500000000007,4.970833333333332,298.5416666666667,190.95833333333334
944,No,2019-08-03,,63.5015,74.66666666666667,2.32875,4.077916666666666,19.907916666666665,13.337499999999997,301.75,190.95833333333334,67.62500000000001,55.291666666666664,1.954583333333333,4.471666666666667,21.457916666666666,8.258333333333335,216.625,298.0833333333333,72.71,56.333333333333336,1.8275,4.600416666666667,24.97666666666667,9.45,315.2916666666667,201.375,82.12475,29.0,2.6079166666666667,4.7870833333333325,29.120833333333326,4.654166666666667,337.125,145.33333333333334,76.583,32.625,1.5833333333333328,3.483333333333334,26.296666666666667,5.216666666666668,320.125,200.5
945,No,2019-08-04,,64.16825,71.25,1.882083333333333,4.079583333333333,19.769166666666667,13.066666666666665,290.5,223.875,70.37524999999998,51.375,3.072500000000001,5.718333333333335,23.402916666666673,8.662500000000001,283.7083333333333,296.5833333333333,72.33424999999998,58.375,1.9558333333333333,4.564166666666667,24.72125,9.4625,268.1666666666667,226.58333333333334,80.08324999999999,35.166666666666664,2.21625,3.7620833333333343,28.102083333333336,5.0249999999999995,267.6666666666667,153.375,78.04099999999998,27.75,1.4345833333333333,3.427083333333334,27.08333333333333,5.058333333333334,323.0416666666667,203.375
946,No,2019-08-05,,65.459,63.583333333333336,2.4591666666666665,4.73125,20.41625,11.008333333333335,245.79166666666666,203.70833333333334,75.75050000000002,39.375,4.1716666666666695,6.947083333333333,26.272916666666664,6.670833333333332,286.0416666666667,292.0416666666667,70.75025000000002,59.208333333333336,1.9354166666666666,4.7316666666666665,24.236250000000002,9.837499999999999,295.9583333333333,208.5,82.499,34.5,2.1616666666666666,4.022916666666667,30.045833333333338,5.333333333333333,312.875,146.45833333333334,79.41424999999998,31.416666666666668,1.3249999999999995,3.3899999999999992,28.032083333333333,4.6000000000000005,300.375,185.58333333333334
947,No,2019-08-06,,65.70874999999998,79.45833333333333,2.59,4.879583333333334,21.0425,14.587499999999999,269.2083333333333,190.08333333333334,78.206,39.666666666666664,3.7625000000000024,6.630833333333334,27.615000000000006,6.495833333333334,289.375,287.5416666666667,65.54150000000001,68.70833333333333,2.5324999999999993,5.477083333333334,21.711666666666662,11.558333333333335,303.5,267.4166666666667,79.166,30.791666666666668,2.57,4.78625,27.962916666666658,5.1416666666666675,326.9166666666667,174.75,77.75075000000001,46.5,1.212083333333333,3.277083333333333,27.569583333333338,6.525000000000001,287.7916666666667,192.83333333333334
948,No,2019-08-07,,67.58225,71.04166666666667,2.1624999999999996,4.190416666666667,22.26875,14.499999999999998,296.1666666666667,195.54166666666666,81.58475,34.666666666666664,4.432916666666669,7.395416666666667,29.213749999999994,6.045833333333333,293.25,285.5833333333333,61.25075000000001,71.625,1.882500000000001,4.731250000000002,18.65708333333333,12.241666666666665,278.4583333333333,189.125,72.6245,27.625,3.035833333333333,5.643750000000001,24.699166666666667,4.499999999999999,324.625,180.54166666666666,74.20924999999998,39.875,1.527083333333333,3.5945833333333344,25.16291666666666,6.570833333333332,316.125,212.66666666666666
949,No,2019-08-08,,74.5835,46.333333333333336,1.957083333333333,4.022083333333334,25.48708333333333,7.787499999999999,299.5416666666667,260.2916666666667,84.20675000000001,30.041666666666668,4.600000000000002,7.879166666666664,30.602916666666662,5.25,288.25,286.375,61.75100000000001,73.66666666666667,1.5833333333333337,4.786250000000002,19.560416666666665,15.049999999999997,254.5,151.125,71.79125,34.333333333333336,2.44,4.9745833333333325,24.190416666666664,4.583333333333335,312.3333333333333,167.625,70.75100000000002,29.541666666666668,1.7508333333333328,4.060833333333335,22.892916666666668,5.420833333333334,325.7916666666667,196.33333333333334
950,No,2019-08-09,,75.6245,45.583333333333336,1.69625,3.3904166666666664,25.879999999999995,8.095833333333333,297.4583333333333,196.33333333333334,83.66525,32.583333333333336,3.9483333333333355,6.892083333333335,30.41583333333334,5.387499999999999,279.4583333333333,287.125,60.4595,78.33333333333333,1.342083333333333,3.8554166666666667,17.917083333333338,16.845833333333335,243.66666666666666,240.41666666666666,69.16775,56.666666666666664,2.402083333333333,4.954166666666667,21.968333333333334,6.433333333333333,238.375,167.91666666666666,68.5415,31.75,1.71375,4.285416666666667,21.805416666666673,5.220833333333334,325.9166666666667,201.04166666666666
951,No,2019-08-10,,79.79225000000001,42.083333333333336,1.9754166666666668,3.7433333333333327,28.31041666666667,7.254166666666666,300.4583333333333,182.375,80.58425000000003,36.875,3.297500000000001,5.980416666666668,28.75041666666667,5.708333333333332,283.5416666666667,293.2083333333333,65.29175000000001,65.75,1.6204166666666664,4.359166666666667,21.204166666666666,12.733333333333334,305.0416666666667,252.125,71.37575,43.541666666666664,2.4425,5.23375,22.86958333333334,7.0666666666666655,324.75,208.66666666666666,67.00025000000001,41.208333333333336,1.6024999999999998,4.0616666666666665,21.041666666666668,5.716666666666668,321.75,210.33333333333334
952,No,2019-08-11,,81.58474999999999,40.208333333333336,1.62125,3.33375,29.23625,6.891666666666668,303.875,168.95833333333334,75.29149999999998,39.416666666666664,3.4270833333333353,5.942500000000002,25.92625,6.204166666666667,281.625,294.0833333333333,69.83449999999999,57.583333333333336,1.6949999999999996,4.62,23.795833333333338,10.570833333333335,307.7083333333333,268.125,77.78975000000001,32.583333333333336,2.1983333333333333,4.43125,26.73666666666666,6.016666666666668,322.5833333333333,151.75,68.291,42.083333333333336,1.564583333333333,3.6133333333333346,21.644166666666663,6.454166666666667,317.875,198.33333333333334
953,Yes,2019-08-12,Mendocino,76.25225,48.541666666666664,2.199166666666667,3.892916666666667,26.596666666666675,7.949999999999999,299.875,184.54166666666666,73.41724999999998,43.083333333333336,2.830833333333334,5.011250000000001,24.86125,6.858333333333334,281.5833333333333,290.7083333333333,72.29225,54.958333333333336,1.8429166666666668,5.01125,24.67625,9.441666666666666,304.25,182.41666666666666,81.41675,22.125,2.050416666666666,3.910416666666667,28.54166666666667,4.887499999999999,324.3333333333333,159.58333333333334,73.33475000000001,36.791666666666664,1.5091666666666663,3.334166666666668,24.19,6.433333333333334,315.4166666666667,192.375
954,No,2019-08-13,,63.832249999999995,72.33333333333333,2.3291666666666666,4.042083333333333,20.13875,11.662499999999996,294.5,205.875,73.916,41.583333333333336,3.1854166666666672,5.625416666666667,24.860416666666666,6.791666666666667,269.5,292.0416666666667,76.25075000000001,49.916666666666664,1.9191666666666662,4.880416666666667,27.268750000000008,8.1375,302.4583333333333,273.625,85.08200000000001,23.125,2.1229166666666663,3.9466666666666668,30.230833333333326,4.491666666666668,321.4583333333333,186.41666666666666,77.4575,27.375,1.7504166666666663,3.7816666666666676,26.365833333333338,5.158333333333334,316.3333333333333,196.75
955,No,2019-08-14,,61.16675000000001,79.375,2.402916666666666,4.620000000000001,19.050416666666667,13.5375,247.0,248.875,75.041,39.666666666666664,3.8366666666666682,6.891249999999999,25.138333333333332,6.866666666666666,232.66666666666666,285.7916666666667,76.83425,46.291666666666664,1.9733333333333327,4.937083333333335,27.707916666666677,7.058333333333334,300.1666666666667,277.75,87.83525000000002,22.75,2.234583333333333,4.078333333333334,31.990416666666665,4.245833333333333,319.0,173.29166666666666,78.45799999999997,20.25,1.7316666666666667,3.987083333333333,26.99083333333333,4.295833333333333,315.7916666666667,193.45833333333334
956,Yes,2019-08-15,San Diego,60.791,83.625,2.273333333333333,4.302916666666666,18.865416666666665,15.345833333333333,237.41666666666666,200.91666666666666,78.3335,46.916666666666664,3.50125,5.997916666666668,27.546249999999997,7.616666666666668,269.9583333333333,283.6666666666667,72.62375000000002,50.5,1.8812499999999996,5.029583333333334,25.39375,6.887499999999999,298.375,252.70833333333334,87.04250000000002,24.333333333333332,2.3654166666666665,4.787083333333333,31.966250000000002,4.079166666666667,326.0416666666667,163.625,75.54050000000001,20.083333333333332,1.7887499999999996,4.080416666666667,25.138333333333332,3.9208333333333325,321.75,196.0
957,No,2019-08-16,,62.623250000000006,81.95833333333333,2.16125,4.264583333333333,19.74416666666667,14.979166666666664,232.54166666666666,201.25,80.74849999999999,33.291666666666664,3.6687500000000024,6.557083333333335,28.727916666666662,6.116666666666666,266.1666666666667,274.9583333333333,73.62425,47.25,1.2491666666666665,3.556666666666667,25.16208333333334,7.316666666666667,297.3333333333333,172.91666666666666,73.54099999999998,41.083333333333336,5.458333333333333,9.05166666666667,24.490833333333338,4.595833333333334,320.8333333333333,198.29166666666666,69.66725000000001,28.666666666666668,1.7520833333333332,3.762916666666667,21.80541666666667,4.308333333333333,319.2916666666667,196.75
958,No,2019-08-17,,71.70949999999999,61.625,2.2549999999999994,4.5808333333333335,23.980416666666667,11.679166666666669,284.875,253.125,80.00074999999998,41.875,3.1479166666666676,5.513750000000002,28.49541666666667,6.629166666666664,268.5,283.375,67.793,61.416666666666664,1.9195833333333334,4.656666666666667,22.152916666666666,9.191666666666665,293.5833333333333,150.83333333333334,66.70774999999999,56.375,5.736249999999999,9.685000000000002,20.925416666666667,6.191666666666666,322.9583333333333,194.20833333333334,68.25049999999999,35.25,1.75,3.7254166666666673,21.366666666666664,5.0375,316.9583333333333,190.5
959,No,2019-08-18,,78.58250000000001,60.833333333333336,2.887916666666667,5.922916666666667,28.195416666666663,10.383333333333333,286.0833333333333,274.0416666666667,80.21,38.958333333333336,3.035416666666667,5.290833333333334,28.333333333333332,6.412500000000001,268.3333333333333,273.4166666666667,67.99775000000001,63.458333333333336,1.4720833333333336,4.004583333333335,22.014583333333334,10.737500000000002,284.0,169.125,68.41624999999999,56.166666666666664,3.5020833333333337,6.258750000000002,22.10666666666667,7.458333333333332,317.75,174.125,70.50049999999999,37.75,1.7137499999999999,3.707500000000001,22.75458333333334,5.783333333333334,312.125,197.04166666666666
960,No,2019-08-19,,69.58324999999999,65.16666666666667,2.237083333333333,4.079166666666667,23.334999999999994,10.520833333333334,285.75,179.45833333333334,82.41575,35.583333333333336,5.2512500000000015,8.680416666666668,29.537500000000005,5.949999999999998,266.3333333333333,277.9583333333333,66.66725000000001,63.333333333333336,1.8629166666666668,4.5825,21.226666666666667,11.233333333333333,266.4166666666667,220.29166666666666,70.74875,52.166666666666664,2.5324999999999993,4.4325,23.078750000000003,7.649999999999999,310.1666666666667,156.625,73.00100000000002,28.875,1.805416666666667,3.8008333333333337,24.12166666666666,5.304166666666667,313.2083333333333,188.0
961,No,2019-08-20,,65.49950000000003,76.0,2.0316666666666663,4.0775,21.665833333333335,13.408333333333337,277.2916666666667,232.58333333333334,83.0,37.541666666666664,3.7437500000000026,6.5370833333333325,29.977083333333326,6.325,260.6666666666667,280.5,72.3335,65.375,1.8254166666666667,4.525833333333335,25.300833333333333,12.108333333333334,269.0833333333333,289.75,77.29175000000001,36.125,2.3279166666666664,4.7491666666666665,26.573750000000004,6.533333333333331,306.9583333333333,180.54166666666666,76.03999999999999,28.791666666666668,1.6762499999999998,3.6704166666666667,25.76458333333333,4.916666666666667,315.0,184.79166666666666
962,No,2019-08-21,,67.20799999999998,71.20833333333333,1.6579166666666663,3.22125,22.153333333333336,13.304166666666672,287.1666666666667,202.91666666666666,80.54075000000002,42.958333333333336,2.8491666666666666,5.06625,28.33333333333334,6.874999999999999,223.16666666666666,277.2916666666667,72.29375,58.333333333333336,1.5458333333333334,4.097500000000001,24.69791666666667,10.841666666666669,290.5833333333333,225.25,79.41575000000002,48.666666666666664,2.2908333333333326,4.600416666666667,28.262916666666673,6.445833333333333,297.125,153.04166666666666,75.16850000000002,20.958333333333332,1.7874999999999999,3.931666666666667,25.000416666666666,4.270833333333333,315.375,191.33333333333334
963,No,2019-08-22,,67.001,65.95833333333333,1.715833333333333,3.1666666666666665,21.829166666666666,11.587499999999999,287.0833333333333,193.45833333333334,76.04224999999998,46.666666666666664,2.9420833333333345,5.3641666666666685,26.204166666666662,7.279166666666666,257.9583333333333,280.625,76.41725000000001,39.125,1.2866666666666664,3.575416666666669,26.411250000000006,7.358333333333332,285.5416666666667,165.04166666666666,81.37474999999999,45.5,2.1974999999999993,4.395833333333334,29.005,6.9333333333333345,297.9166666666667,176.16666666666666,69.41599999999998,25.541666666666668,1.620833333333333,3.688333333333334,21.783333333333335,4.412499999999999,310.9166666666667,206.08333333333334
964,No,2019-08-23,,64.87624999999998,72.20833333333333,1.91875,3.4450000000000007,20.926666666666666,12.199999999999998,269.125,199.95833333333334,75.37475000000002,44.166666666666664,3.592916666666668,6.091250000000001,25.694166666666664,7.75,262.3333333333333,273.2083333333333,74.91800000000002,42.041666666666664,1.527916666666667,3.949166666666668,25.50958333333334,6.8374999999999995,281.125,177.79166666666666,80.62624999999998,45.291666666666664,2.7920833333333337,4.750000000000001,28.982083333333335,6.779166666666665,293.125,147.91666666666666,72.62750000000001,43.625,1.3987499999999997,3.7249999999999996,23.910833333333333,5.8500000000000005,298.8333333333333,151.66666666666666
965,No,2019-08-24,,61.95650000000001,84.5,2.700833333333333,4.636666666666666,19.351666666666663,14.120833333333335,225.875,200.66666666666666,76.70750000000002,32.916666666666664,4.190833333333335,7.07875,26.27291666666667,5.837499999999999,264.5833333333333,271.2083333333333,76.49824999999998,37.0,1.4349999999999996,3.6512500000000014,26.319583333333327,6.379166666666667,286.3333333333333,172.0,83.37349999999999,40.708333333333336,2.3104166666666663,4.1725,29.97708333333334,6.4958333333333345,293.1666666666667,174.125,75.87499999999999,54.583333333333336,0.9141666666666666,2.905416666666666,26.295416666666668,7.350000000000002,297.125,202.5
966,No,2019-08-25,,66.335,76.83333333333333,2.775,5.029583333333332,21.690416666666664,14.270833333333337,250.375,228.41666666666666,77.16499999999999,28.375,4.041666666666669,7.339166666666667,26.574166666666667,5.141666666666666,261.7083333333333,275.0833333333333,79.54324999999999,29.833333333333332,1.4545833333333336,3.631250000000002,27.91583333333334,5.4750000000000005,284.125,178.95833333333334,85.20875000000001,31.791666666666668,2.141666666666666,3.854583333333334,30.717916666666667,5.762499999999999,287.5833333333333,155.41666666666666,75.12199999999999,36.916666666666664,1.3054166666666662,3.57625,25.994999999999994,5.949999999999999,283.6666666666667,196.95833333333334
967,No,2019-08-26,,67.83274999999999,71.875,1.9004166666666666,3.540416666666667,21.805833333333336,14.141666666666666,198.75,187.83333333333334,78.16625,31.958333333333332,3.6325000000000003,6.445000000000001,27.17583333333333,5.166666666666667,249.66666666666666,286.0,78.79024999999999,26.666666666666668,1.6404166666666666,4.0220833333333355,27.56916666666667,5.05,275.5,166.79166666666666,85.54174999999998,19.708333333333332,2.310833333333333,4.06,30.69416666666667,4.4875,282.125,165.75,75.95975,42.125,1.4162499999999998,3.4075,26.087499999999995,6.1125,289.1666666666667,199.91666666666666
968,No,2019-08-27,,72.33275000000002,62.583333333333336,1.5841666666666672,3.3145833333333337,24.25916666666666,11.887500000000001,253.66666666666666,190.83333333333334,78.41675000000001,36.25,2.7745833333333323,4.880833333333333,27.199166666666667,5.945833333333333,249.375,290.5416666666667,73.41875,45.333333333333336,2.1608333333333327,4.824166666666667,24.954999999999995,5.749999999999999,259.5,173.58333333333334,82.41574999999999,27.0,2.5504166666666657,4.3775,29.884166666666662,4.133333333333334,290.375,168.08333333333334,74.20774999999998,53.833333333333336,1.4908333333333328,3.389583333333333,25.20833333333334,7.5375000000000005,289.625,198.95833333333334
969,No,2019-08-28,,76.1255,50.875,2.3104166666666663,4.395416666666668,26.11125,8.616666666666665,264.2083333333333,179.95833333333334,78.54199999999999,30.833333333333332,3.650833333333335,6.2775,26.87375,5.366666666666666,219.20833333333334,280.8333333333333,62.70725000000001,72.66666666666667,1.95625,5.196666666666667,19.097499999999997,10.866666666666667,278.1666666666667,180.0,73.127,58.291666666666664,3.4829166666666667,5.5879166666666675,24.97708333333334,6.066666666666666,291.5,134.0,73.99999999999999,50.208333333333336,1.3791666666666664,3.2395833333333326,24.908749999999998,7.858333333333333,292.7083333333333,204.0
970,No,2019-08-29,,71.41625,52.0,2.4787499999999993,4.656666666666667,23.656666666666666,8.379166666666668,261.7083333333333,237.16666666666666,79.29275000000001,36.666666666666664,3.052916666666667,5.439583333333334,27.824583333333333,5.904166666666668,229.70833333333334,279.2916666666667,70.08199999999998,45.75,1.4541666666666666,3.5583333333333336,22.500416666666666,8.645833333333334,278.625,211.95833333333334,74.3315,51.416666666666664,2.085833333333333,3.7999999999999994,24.815416666666664,7.583333333333332,295.4583333333333,138.45833333333334,75.66499999999999,52.75,1.3612499999999998,3.5387500000000003,25.9725,7.879166666666666,292.9166666666667,193.41666666666666
971,No,2019-08-30,,65.24825,74.70833333333333,1.900833333333333,3.6870833333333337,20.76416666666667,14.295833333333334,255.08333333333334,218.33333333333334,75.29075,37.416666666666664,2.5124999999999993,4.600416666666668,25.13874999999999,6.254166666666666,254.375,273.375,71.54149999999998,44.5,1.4733333333333334,3.7625000000000015,23.703333333333333,7.079166666666667,279.2916666666667,208.20833333333334,80.336,28.625,2.2166666666666663,4.040416666666666,27.639166666666668,6.1791666666666645,296.875,143.04166666666666,78.293,34.416666666666664,1.60125,3.948749999999999,27.290416666666662,6.537499999999999,294.75,175.95833333333334
972,No,2019-08-31,,67.4165,66.16666666666667,1.6591666666666667,3.2779166666666666,21.574166666666667,12.266666666666667,253.375,193.29166666666666,70.37525000000001,35.75,3.4845833333333354,6.1641666666666675,22.615416666666665,5.425,211.875,281.75,70.04225,50.125,1.9379166666666672,4.54375,23.00916666666667,7.412499999999999,276.625,244.125,82.49974999999999,26.375,2.088333333333333,3.946666666666667,28.818749999999998,4.9125000000000005,286.0416666666667,180.375,80.37499999999999,33.666666666666664,1.342083333333333,3.780416666666667,28.079166666666655,5.445833333333333,292.1666666666667,174.83333333333334
973,No,2019-09-01,,61.793,80.75,2.18,4.245833333333333,19.281666666666663,13.800000000000004,240.20833333333334,198.95833333333334,64.874,54.666666666666664,2.3274999999999992,4.471666666666667,19.907916666666665,8.05,241.54166666666666,281.75,68.91725,56.0,1.6408333333333334,4.265,22.130000000000006,9.000000000000002,261.2916666666667,227.625,82.25000000000001,30.291666666666668,2.2729166666666663,4.339166666666666,28.936666666666664,4.874999999999999,280.9583333333333,190.16666666666666,79.29200000000002,52.541666666666664,1.6408333333333331,4.8429166666666665,27.707916666666666,6.912499999999999,245.5,204.66666666666666
974,No,2019-09-02,,63.45800000000002,79.58333333333333,2.030833333333333,3.9858333333333333,20.185,14.816666666666663,252.45833333333334,222.16666666666666,65.87525000000001,49.75,2.7016666666666667,4.992500000000001,20.254166666666666,8.437499999999998,223.875,275.4166666666667,68.4575,59.166666666666664,1.6954166666666666,4.264166666666667,22.152916666666666,10.350000000000001,271.125,213.58333333333334,80.54225,24.0,2.1979166666666665,4.096666666666667,28.240416666666672,4.658333333333334,283.2083333333333,155.875,76.25000000000001,59.708333333333336,1.1016666666666663,3.20375,26.410833333333333,8.979166666666668,250.70833333333334,184.83333333333334
975,No,2019-09-03,,60.707750000000004,84.95833333333333,2.049166666666667,4.357916666666666,18.008333333333336,16.004166666666666,176.41666666666666,198.875,61.50050000000001,59.291666666666664,3.0929166666666674,5.645416666666667,17.545416666666664,8.854166666666666,179.75,245.625,74.33375,36.791666666666664,1.472083333333333,3.445833333333335,24.907499999999995,7.883333333333334,252.41666666666666,169.5,82.5005,26.583333333333332,2.2541666666666664,3.7991666666666664,29.537499999999998,4.300000000000001,275.625,157.91666666666666,77.29174999999998,54.166666666666664,1.3241666666666665,3.4629166666666666,26.434999999999988,8.399999999999999,241.16666666666666,182.66666666666666
976,No,2019-09-04,,68.49950000000001,58.166666666666664,3.389583333333333,6.928333333333334,22.245416666666667,10.595833333333333,254.45833333333334,296.0,66.08300000000001,49.333333333333336,5.849166666666668,9.705833333333333,20.43958333333333,9.341666666666667,234.20833333333334,265.375,66.959,55.291666666666664,1.90125,4.805833333333334,21.110833333333336,7.979166666666667,271.375,201.29166666666666,80.41700000000002,34.041666666666664,2.7366666666666664,4.450833333333333,28.565416666666668,4.862499999999999,265.4583333333333,144.79166666666666,76.66850000000002,46.833333333333336,1.1562499999999998,3.071666666666666,25.949583333333333,7.9750000000000005,188.58333333333334,162.33333333333334
977,No,2019-09-05,,68.58425000000001,58.541666666666664,4.2275,8.140416666666667,21.920416666666668,10.079166666666667,252.33333333333334,294.3333333333333,74.24825,29.791666666666668,6.9837500000000015,11.083333333333334,24.836666666666662,5.929166666666666,233.29166666666666,257.0416666666667,66.62525000000001,55.833333333333336,1.4345833333333333,4.245416666666668,21.04083333333333,9.254166666666666,267.0833333333333,234.0,77.83325,32.833333333333336,2.2162499999999996,4.040833333333333,26.944166666666664,4.895833333333333,280.625,147.08333333333334,75.41524999999999,53.5,1.4904166666666663,3.5766666666666675,25.832499999999996,7.9875,275.9166666666667,177.66666666666666
978,Yes,2019-09-06,Butte,67.12625000000001,56.416666666666664,2.644583333333333,5.662916666666668,21.250416666666666,10.29166666666667,251.5,272.6666666666667,75.66574999999999,29.958333333333332,5.1608333333333345,8.660833333333333,25.43875,5.495833333333334,232.375,258.1666666666667,59.708000000000006,72.5,2.365416666666666,5.588333333333332,17.153333333333332,12.954166666666667,235.45833333333334,232.0,68.45825,47.625,3.705833333333333,7.171666666666668,21.457083333333333,5.345833333333334,275.4166666666667,225.83333333333334,73.62575,49.291666666666664,1.6954166666666663,4.2475,24.676666666666666,7.404166666666668,283.5833333333333,178.5
979,Yes,2019-09-07,Butte,69.41749999999999,56.875,2.5158333333333336,5.308333333333333,22.730833333333337,9.875000000000002,247.5,257.9583333333333,75.8735,28.0,4.172083333333335,7.41375,25.601249999999993,5.0458333333333325,232.70833333333334,267.125,61.334000000000024,67.5,1.7699999999999998,5.0287500000000005,18.888749999999998,12.204166666666666,259.9166666666667,251.79166666666666,66.416,53.041666666666664,2.3470833333333334,4.713333333333334,20.83375,6.979166666666667,276.4166666666667,152.16666666666666,69.002,35.208333333333336,1.305,4.470833333333334,21.62,6.429166666666666,292.9166666666667,207.58333333333334
980,No,2019-09-08,,76.79225,39.333333333333336,1.8070833333333327,4.41375,26.134583333333335,7.133333333333333,249.5,252.125,73.33174999999999,26.083333333333332,3.091666666666667,6.444166666666665,24.074583333333337,4.833333333333333,231.79166666666666,277.3333333333333,58.793,66.875,1.4537499999999997,4.1170833333333325,16.43583333333333,12.495833333333335,214.08333333333334,236.08333333333334,67.418,43.916666666666664,2.5149999999999992,5.550416666666666,21.086666666666666,6.724999999999999,274.5,205.41666666666666,64.24999999999999,44.75,1.5654166666666665,3.706666666666667,19.282499999999995,7.050000000000001,293.1666666666667,192.91666666666666
981,No,2019-09-09,,80.62474999999999,31.375,1.6775,3.389583333333334,28.032083333333336,5.8875,249.08333333333334,197.33333333333334,58.95875,72.375,2.6262499999999998,6.127916666666668,15.464166666666666,14.187499999999998,116.04166666666667,301.625,59.459,69.83333333333333,2.1024999999999996,4.991249999999999,17.801666666666666,12.712499999999999,253.75,290.4583333333333,63.50074999999999,53.583333333333336,2.532083333333333,5.420416666666668,19.028333333333336,7.083333333333332,261.1666666666667,186.58333333333334,59.75074999999999,61.333333333333336,1.6024999999999998,3.520416666666667,16.94458333333333,8.225,288.3333333333333,212.08333333333334
982,No,2019-09-10,,76.41725,36.375,1.6775,3.464583333333334,25.764166666666664,6.362499999999998,256.4583333333333,182.29166666666666,59.336000000000006,64.375,3.408333333333335,6.053750000000001,16.550416666666667,14.829166666666659,224.95833333333334,274.2916666666667,64.3325,59.875,1.5104166666666663,4.023333333333334,19.860833333333332,11.366666666666667,251.0,201.79166666666666,69.70625000000003,43.75,2.1795833333333334,4.4875,21.94458333333333,7.245833333333333,272.0,157.58333333333334,58.625,62.583333333333336,1.323333333333333,3.445833333333333,16.527916666666666,9.654166666666665,288.0416666666667,193.875
983,Yes,2019-09-11,Stanislaus,62.70875000000001,76.0,2.273333333333333,4.228333333333333,19.0275,13.529166666666667,242.79166666666666,219.5,56.6675,75.70833333333333,3.1274999999999995,6.372083333333333,14.005,16.866666666666667,108.45833333333333,289.4583333333333,70.87625,47.25,1.2491666666666663,3.7441666666666666,23.2175,8.383333333333335,247.29166666666666,271.9583333333333,76.5005,30.833333333333332,1.9566666666666663,3.7808333333333333,25.325000000000003,6.133333333333333,269.75,172.45833333333334,74.7095,31.875,2.4033333333333333,6.5754166666666665,24.67583333333334,6.7583333333333355,285.0,125.91666666666667
984,No,2019-09-12,,64.37450000000001,77.875,3.370416666666666,6.48125,19.58375,17.012500000000006,181.08333333333334,239.91666666666666,56.33225000000001,68.625,4.5445833333333345,7.506250000000001,14.165833333333332,15.704166666666666,165.95833333333334,268.75,70.83349999999999,46.625,1.3424999999999996,3.6870833333333337,23.00916666666667,7.8374999999999995,249.625,228.70833333333334,80.58500000000004,23.583333333333332,2.142083333333334,3.8358333333333334,27.661666666666665,5.0625,269.125,178.75,73.25075,35.375,1.2116666666666664,3.5566666666666666,23.634166666666662,5.891666666666666,280.5416666666667,151.375
985,Yes,2019-09-13,Stanislaus,63.833000000000006,62.25,2.5537499999999995,5.383333333333333,19.259999999999998,12.587500000000004,245.08333333333334,246.58333333333334,63.04024999999999,50.583333333333336,6.574583333333333,10.65375,18.079583333333336,10.304166666666665,217.75,259.4166666666667,67.95950000000002,51.916666666666664,1.8070833333333332,4.431666666666667,21.573333333333334,8.745833333333334,251.83333333333334,171.08333333333334,81.91699999999999,24.0,2.2166666666666663,3.78125,28.240416666666672,4.6375,268.3333333333333,179.25,76.24924999999998,31.458333333333332,1.6387499999999997,3.930833333333334,25.648333333333337,5.379166666666666,278.8333333333333,174.375
